阿裡雪	 清江路108	 	 购物服务;服装鞋帽皮具店;服装鞋帽皮具店	 120.186413,30.247994	 120.190999,30.245597	 120.197581,30.251296
荣耀工程机械配件	 复兴路307-309号	 0571-86582152	 汽车服务;汽车服务相关;汽车服务相关	 120.156539,30.211119	 120.161210,30.208774	 120.167741,30.214569
杭州房屋加固工程有限公司	 中河中路250号改革月报大楼6层	 0571-86042901;0571-87241648	 公司企业;公司;公司	 120.167719,30.259340	 120.172361,30.256978	 120.178960,30.262650
恒丰工程机械商行	 复兴路209	 15355007661	 生活服务;生活服务场所;生活服务场所	 120.159708,30.212741	 120.164370,30.210390	 120.170913,30.216139
杭州周易装饰工程公司	 解放路46号中纬商务大厦3楼辅房407室	 0571-87291916	 公司企业;公司企业;公司企业	 120.178109,30.252447	 120.182720,30.250065	 120.189320,30.255711
杭州大磊建筑装饰工程有限公司	 庆春路11号凯旋门商业中心29楼F座	 0571-87064888;4000885815	 公司企业;公司企业;公司企业	 120.180618,30.260028	 120.185222,30.257642	 120.191825,30.263299
五洋建设集团装饰工程公司	 马坡巷39号金衙庄商务楼3层	 	 公司企业;公司;广告装饰	 120.179598,30.253058	 120.184204,30.250673	 120.190803,30.256324
杭州亿凯装饰工程有限公司	 中河中路281号金峰大厦9层907-908	 0571-63961936	 公司企业;公司;广告装饰	 120.166543,30.259233	 120.171188,30.256873	 120.177784,30.262554
九圣装饰工程有限公司	 庆春路159号中河大厦7层	 	 公司企业;公司企业;公司企业	 120.165692,30.260171	 120.170340,30.257813	 120.176935,30.263502
澄庐	 南山路189	 	 风景名胜;风景名胜;风景名胜	 120.156143,30.252173	 120.160819,30.249832	 120.167377,30.255641
思澄堂	 解放路132	 0571-87024262	 风景名胜;风景名胜;教堂	 120.168311,30.253527	 120.172951,30.251163	 120.179546,30.256829
水澄桥	 上城区	 	 地名地址信息;交通地名;桥	 120.148175,30.205376	 120.152870,30.203046	 120.159365,30.208987
水澄桥(公交站)	 119路空调;189路空调;202路夜班空调;20路;308路;308路空调;39路;514A路;514路支线;K39路空调;K514路空调	 	 交通设施服务;公交车站;公交车站相关	 120.152342,30.209168	 120.157025,30.206831	 120.163538,30.212697
湖南炎帝生物工程有限公司	 中河中路168号浙江国贸大厦13层	 	 公司企业;公司;公司	 120.168075,30.255166	 120.172715,30.252803	 120.179311,30.258471
杭州莱特照明工程有限公司	 庆春路139号庆联大厦6层	 0571-87043297	 公司企业;公司;公司	 120.169209,30.259998	 120.173847,30.257633	 120.180449,30.263295
阳澄湖大闸蟹	 青年路20号	 0571-87685535	 餐饮服务;餐饮相关场所;餐饮相关	 120.164148,30.250656	 120.168800,30.248300	 120.175384,30.254002
水澄花园(西区)	 江岚路1号	 	 商务住宅;住宅区;住宅小区	 120.150483,30.205955	 120.155171,30.203621	 120.161677,30.209520
众人建筑装饰工程公司	 庆春路159号中河大厦南门5层	 	 公司企业;公司企业;公司企业	 120.165782,30.260196	 120.170430,30.257837	 120.177025,30.263525
水澄大厦	 之江中路与南复路交界西北角	 	 商务住宅;楼宇;商务写字楼	 120.152246,30.206465	 120.156929,30.204128	 120.163443,30.209995
水澄花园2幢	 南复路	 	 商务住宅;住宅区;住宅区	 120.150917,30.207925	 120.155604,30.205590	 120.162111,30.211481
水澄花园(西区东北门)	 江岚路1号	 	 商务住宅;住宅区;住宅小区	 120.151646,30.206251	 120.156331,30.203915	 120.162842,30.209793
水澄路	 上城区	 	 地名地址信息;交通地名;道路名	 120.148082,30.205499	 120.152777,30.203169	 120.159272,30.209112
阳澄湖大闸蟹(庆春路)	 环城东路109	 0571-85177740	 购物服务;综合市场;水产海鲜市场	 120.182482,30.259291	 120.187080,30.256901	 120.193680,30.262569
杭州嘉和建筑工程有限公司	 延安路42-46号吴山商务综合楼2层203	 	 公司企业;公司;建筑公司	 120.160621,30.244422	 120.165283,30.242072	 120.171850,30.247814
水澄大厦1号楼	 南复路1号	 	 商务住宅;楼宇;商务写字楼	 120.152076,30.206527	 120.156760,30.204190	 120.163273,30.210060
水澄花园南苑8幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.150478,30.205279	 120.155166,30.202945	 120.161672,30.208844
水澄花园南苑1幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.151555,30.205635	 120.156240,30.203299	 120.162751,30.209179
阳澄湖大闸蟹	 紫花路81号	 0571-86778207;0571-86951761	 购物服务;综合市场;综合市场	 120.167561,30.214142	 120.172200,30.211777	 120.178764,30.217441
水澄花苑	 复兴南路与化仙桥路	 	 商务住宅;住宅区;住宅小区	 120.150411,30.205384	 120.155100,30.203050	 120.161606,30.208950
水澄花园南苑2幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.151319,30.205990	 120.156005,30.203654	 120.162515,30.209538
汇金工程机械配件	 复兴路379	 0571-86583176	 购物服务;购物相关场所;购物相关场所	 120.152769,30.209186	 120.157451,30.206848	 120.163966,30.212706
水澄大厦地下停车场	 南复路3号附近	 	 交通设施服务;停车场;停车场相关	 120.151565,30.206468	 120.156250,30.204132	 120.162761,30.210011
水澄花园(西区西南门)	 上城水澄路与之江路交叉口	 	 商务住宅;住宅区;住宅小区	 120.148739,30.205155	 120.153432,30.202824	 120.159930,30.208755
水澄大厦(东北门)	 南复路1号	 	 商务住宅;楼宇;商务写字楼	 120.152435,30.206642	 120.157118,30.204304	 120.163632,30.210168
苏蟹阁阳澄湖大闸蟹	 翰林街48号	 0571-81606753;0571-81606952	 餐饮服务;中餐厅;海鲜酒楼	 120.181316,30.258365	 120.185918,30.255977	 120.192519,30.261637
水澄花园(东区西南门)	 复兴路附近	 	 商务住宅;住宅区;住宅小区	 120.151061,30.207556	 120.155748,30.205221	 120.162256,30.211109
阳澄湖大闸蟹	 解放路19	 	 购物服务;综合市场;水产海鲜市场	 120.178162,30.251883	 120.182772,30.249501	 120.189371,30.255147
水澄大厦(西南门)	 南复路1附近	 	 商务住宅;楼宇;商务写字楼	 120.151928,30.206295	 120.156612,30.203958	 120.163124,30.209831
阳澄湖大闸蟹(建国中路店)	 建国中路132-1	 0571-85281612;0571-87019008;0571-87923366	 购物服务;综合市场;水产海鲜市场	 120.176067,30.255616	 120.180684,30.253238	 120.187287,30.258881
王氏阳澄湖大闸蟹(杭州秋涛路店)	 秋涛路477号(近江水产品市场)	 0571-86504551;0571-87976506	 餐饮服务;中餐厅;海鲜酒楼	 120.188300,30.241321	 120.192880,30.238920	 120.199450,30.244638
水澄花园南苑3幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.151122,30.206329	 120.155809,30.203994	 120.162318,30.209881
水澄桥社区卫生站	 复兴路451号附近	 0571-86063986	 医疗保健服务;诊所;诊所	 120.148857,30.206831	 120.153550,30.204500	 120.160048,30.210429
杭州市陶子幼儿园水澄园区	 水澄花园南苑15	 0571-86584256	 科教文化服务;学校;幼儿园	 120.148652,30.205002	 120.153346,30.202671	 120.159844,30.208604
吴雪明阳澄湖大闸蟹	 翰林街32	 13511636861	 购物服务;综合市场;综合市场	 120.181760,30.258526	 120.186360,30.256138	 120.192960,30.261801
之江路与水澄路交叉口	 上城区	 	 地名地址信息;交通地名;路口名	 120.148791,30.204435	 120.153484,30.202104	 120.159983,30.208034
水澄花园(东区)	 复兴路411号	 	 商务住宅;住宅区;住宅小区	 120.151362,30.207747	 120.156048,30.205411	 120.162557,30.211294
水澄花园南苑6幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.150809,30.205395	 120.155496,30.203060	 120.162004,30.208953
王氏阳澄湖大闸蟹(杭州望江路店)	 望江路154号	 0571-88990506	 餐饮服务;餐饮相关场所;餐饮相关	 120.171020,30.239690	 120.175650,30.237320	 120.182236,30.242968
水澄花园南苑7幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.150222,30.205883	 120.154911,30.203549	 120.161416,30.209453
张德洪阳澄湖大闸蟹(复兴店)	 紫花路79号	 0571-86585895;0571-86778207	 购物服务;综合市场;水产海鲜市场	 120.167614,30.214062	 120.172252,30.211697	 120.178816,30.217361
水澄花园南苑9幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.149683,30.205622	 120.154374,30.203289	 120.160876,30.209203
水澄花园北苑地下车库	 复兴路411附近	 	 交通设施服务;停车场;停车场相关	 120.150869,30.207543	 120.155556,30.205208	 120.162063,30.211100
水澄花园北苑	 复兴路与南复路交叉口	 	 商务住宅;住宅区;住宅小区	 120.150987,30.207550	 120.155674,30.205215	 120.162182,30.211105
水澄花园南苑13幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.148764,30.205150	 120.153457,30.202819	 120.159955,30.208750
思澄堂(南门)	 解放路132	 	 风景名胜;风景名胜;教堂	 120.168329,30.253277	 120.172969,30.250913	 120.179564,30.256579
水澄大厦便利店	 江岚路12号	 0571-86672273	 购物服务;便民商店/便利店;便民商店/便利店	 120.151944,30.206269	 120.156628,30.203932	 120.163140,30.209805
水澄大厦地下车库	 南复路3号附近	 	 交通设施服务;停车场;停车场相关	 120.151555,30.206564	 120.156240,30.204228	 120.162751,30.210108
水澄花园南苑4幢	 之江路	 	 商务住宅;住宅区;住宅区	 120.151132,30.205502	 120.155818,30.203167	 120.162327,30.209054
水澄花园南苑10幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.150135,30.205193	 120.154824,30.202860	 120.161329,30.208765
水澄大厦地面停车场	 南复路1号	 	 交通设施服务;停车场;公共停车场	 120.152687,30.206561	 120.157369,30.204223	 120.163885,30.210083
王氏水产阳澄湖大闸蟹(杭州秋涛店)	 秋涛路477	 0571-86504551	 购物服务;综合市场;水产海鲜市场	 120.188224,30.241255	 120.192805,30.238854	 120.199375,30.244571
水澄路之江路口自行车租赁点	 水澄路5号	 	 生活服务;生活服务场所;生活服务场所	 120.148546,30.204897	 120.153240,30.202566	 120.159737,30.208501
水澄桥来来五金店	 复兴路429-1	 0571-86580216	 购物服务;家居建材市场;建材五金市场	 120.149551,30.207279	 120.154242,30.204947	 120.160743,30.210863
昆山市正仪阳澄湖大闸蟹有限公司	 兴隆路6-11附近	 	 购物服务;综合市场;水产海鲜市场	 120.184936,30.241532	 120.189526,30.239137	 120.196105,30.244820
水澄花园南苑12幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.149786,30.205093	 120.154476,30.202760	 120.160979,30.208672
河一牌阳澄湖大闸蟹(农都市场复兴路提货站)	 钱江路20	 	 购物服务;综合市场;水产海鲜市场	 120.170577,30.218319	 120.175207,30.215948	 120.181776,30.221594
杭州城南房地产物业公司水澄花园物业管理处	 南复路附近	 	 公司企业;公司;公司	 120.151302,30.207040	 120.155988,30.204705	 120.162497,30.210589
水澄路水澄桥自行车租赁点	 水澄路附近	 	 生活服务;生活服务场所;生活服务场所	 120.147734,30.205496	 120.152430,30.203167	 120.158923,30.209117
清月阳澄湖大闸蟹(建国店)	 建国南路280号	 4006377828	 购物服务;综合市场;综合市场	 120.174429,30.246376	 120.179050,30.244000	 120.185645,30.249641
苏州市阳澄湖三家村蟹业公司建国中路店	 建国中路132号	 0571-85281612;0571-87019008	 购物服务;购物相关场所;购物相关场所	 120.176177,30.255610	 120.180793,30.253232	 120.187396,30.258875
杭州市上城区南星街道水澄桥社区居民委员会	 复兴路445附近	 	 政府机构及社会团体;政府机关;乡镇以下级政府及事业单位	 120.148937,30.206925	 120.153630,30.204594	 120.160128,30.210521
杭州市上城区水澄花园业主委员会	 南复路附近	 	 政府机构及社会团体;社会团体;社会团体相关	 120.151302,30.207034	 120.155988,30.204699	 120.162497,30.210583
水澄花园南苑14幢	 复兴路	 	 商务住宅;住宅区;住宅区	 120.149381,30.204952	 120.154072,30.202620	 120.160573,30.208539
周氏水产阳澄湖大闸蟹(建国中路店)	 建国中路新61号(万安城市花园旁)	 0571-87820485;0571-87823285	 餐饮服务;餐饮相关场所;餐饮相关	 120.175589,30.254713	 120.180207,30.252336	 120.186809,30.257978
水澄花园南苑东门	 江岚路1	 	 商务住宅;住宅区;住宅区	 120.151354,30.206420	 120.156040,30.204084	 120.162550,30.209967
江苏阳澄湖大闸蟹	 建国中路132号	 	 餐饮服务;餐饮相关场所;餐饮相关	 120.176093,30.255588	 120.180710,30.253210	 120.187313,30.258853
爱尚·高尔夫生活馆	 复兴路与小澄路交叉口北侧	 0571-86585818	 购物服务;体育用品店;高尔夫用品店	 120.147542,30.205827	 120.152239,30.203498	 120.158731,30.209451
停车场(水澄大厦西北)	 复兴路附近	 	 交通设施服务;停车场;路边停车场	 120.150632,30.207714	 120.155320,30.205380	 120.161826,30.211276
欣诚茶行	 解放路副食品茶叶市场1区20	 0571-87818375	 购物服务;专卖店;专营店	 120.171639,30.251797	 120.176269,30.249427	 120.182867,30.255076
杭诚字牌刻章	 姚园寺巷66	 	 生活服务;生活服务场所;生活服务场所	 120.172744,30.243048	 120.177370,30.240675	 120.183961,30.246318
停车场(水澄路)	 水澄路5号	 	 交通设施服务;停车场;路边停车场	 120.148537,30.204985	 120.153231,30.202654	 120.159728,30.208589
诚石馆	 安荣巷45	 	 购物服务;购物相关场所;购物相关场所	 120.162604,30.241772	 120.167260,30.239418	 120.173831,30.245135
诚信轮胎行	 紫花路87号	 13738037694	 汽车服务;汽车配件销售;汽车配件销售	 120.167637,30.213914	 120.172275,30.211549	 120.178839,30.217213
诚信水产贝类总汇	 近江农贸市场海鲜区12-13号	 0571-86518265;0571-86801935	 购物服务;综合市场;水产海鲜市场	 120.186277,30.243069	 120.190863,30.240671	 120.197440,30.246367
诚彩美容美发用品	 惠民路22号409-411室	 	 购物服务;个人用品/化妆品店;其它个人用品店	 120.165422,30.245250	 120.170070,30.242891	 120.176652,30.248579
浙江众诚资信评估有限公司	 解放路201	 	 生活服务;事务所;评估事务所	 120.165492,30.252430	 120.170140,30.250071	 120.176729,30.255760
杭州诚益光学眼镜有限公司	 庆春路159号中河大厦5层	 	 公司企业;公司;公司	 120.165800,30.260109	 120.170448,30.257750	 120.177043,30.263438
杭州依禾诚贸易有限公司	 庆春路159号中河大厦6层	 	 公司企业;公司;商业贸易	 120.165794,30.260103	 120.170442,30.257744	 120.177037,30.263432
浙江精诚广告有限公司	 延安路126号耀江广厦写字楼A座5层	 	 公司企业;公司;广告装饰	 120.160139,30.247691	 120.164803,30.245342	 120.171372,30.251091
诚诚锁具商行	 近江路附近	 0571-86076989	 购物服务;家居建材市场;建材五金市场	 120.189332,30.239261	 120.193909,30.236858	 120.200474,30.242588
剪丝诚	 清吟街94	 	 生活服务;美容美发店;美容美发店	 120.170741,30.256261	 120.175374,30.253893	 120.181975,30.259546
东街6号中国诚信画廊	 之江路558	 	 购物服务;专卖店;古玩字画店	 120.167341,30.212795	 120.171980,30.210430	 120.178543,30.216096
诚信卷烟	 河坊街24-2	 	 购物服务;专卖店;烟酒专卖店	 120.172578,30.241530	 120.177204,30.239157	 120.183793,30.244800
浙江捷诚消防科技有限公司	 清泰街348号雪峰大厦13层	 	 公司企业;公司;公司	 120.173543,30.250120	 120.178167,30.247746	 120.184765,30.253389
丽诚贸易	 邮电路23号浙江长城资产大楼5层	 	 公司企业;公司;商业贸易	 120.162350,30.253924	 120.167007,30.251571	 120.173589,30.257294
壹元诚品	 中山中路530号	 0571-87018292	 购物服务;购物相关场所;购物相关场所	 120.165240,30.259159	 120.169889,30.256801	 120.176482,30.262494
银泰百诚家电生活馆	 延安路98号银泰百货银泰百货2层	 0571-87002667	 购物服务;家电电子卖场;家电电子卖场	 120.160942,30.245969	 120.165603,30.243618	 120.172173,30.249356
